conversation,tagged_conversation
"""Ho appena visto la tua foto sul social, non mi aspettavo che fossi così magro. Sei davvero dimagrito!"" ""Grazie per il commento, Ciretta. È solo che ho iniziato un nuovo regime alimentare. E tu, come vai?"" ""Ah, sto bene, sto bene! Solo che non riesco a dormire bene da quando non ci vediamo. Mi dispiace per le nostre discussioni, Clelio."" ""Sai, Ciretta, non è che sia colpa mia se non ci vediamo. È colpa tua per essere così testarda. Non capisci che quando ti arrabbi non è detto che io debba essere paziente?"" ""Sì, Clelio, capisco. Mi dispiace. Non volevo ferirti. Perché non possiamo solo stare insieme senza litigare?"" ""Non lo so, Ciretta. Non ho capito. Potresti spiegarmelo tu? Forse posso aiutarti a capire, ma non so se tu sei disposta a ascoltare.""","Ho appena visto la tua foto sul social, non mi aspettavo che fossi così magro. Sei davvero dimagrito! [PERSONA_VIOLENTA] Grazie per il commento, Ciretta. È solo che ho iniziato un nuovo regime alimentare. E tu, come vai? [SUCCUBE] Ah, sto bene, sto bene! Solo che non riesco a dormire bene da quando non ci vediamo. Mi dispiace per le nostre discussioni, Clelio. [PERSONA_VIOLENTA] Sai, Ciretta, non è che sia colpa mia se non ci vediamo. È colpa tua per essere così testarda. Non capisci che quando ti arrabbi non è detto che io debba essere paziente? [SUCCUBE] Sì, Clelio, capisco. Mi dispiace. Non volevo ferirti. Perché non possiamo solo stare insieme senza litigare? [PERSONA_VIOLENTA] Non lo so, Ciretta. Non ho capito. Potresti spiegarmelo tu? Forse posso aiutarti a capire, ma non so se tu sei disposta a ascoltare. [SUCCUBE]"
"""Ho cucinato la cena. Mi è sembrato di averla pronta per il momento giusto. Spero che ti piaccia."" ""Spero che ti piaccia? Hai fatto la cena per me o per te?"" ""Sono stata un po' in ritardo. Mi dispiace se non è pronta al momento giusto per te."" ""Non è un problema, è solo che non so se riuscirai a fare qualcosa che sia almeno decente."" ""Non credo che sia un problema. Posso sempre fare di meglio. Non essere troppo critico."" ""Spero che tu sia in grado di fare di meglio. Perché se non lo sei, non so come fare a stare con te.""","Ho cucinato la cena. Mi è sembrato di averla pronta per il momento giusto. Spero che ti piaccia. [PERFEZIONISTA_CRITICO] Spero che ti piaccia? Hai fatto la cena per me o per te? [INSICURA_CRONICA] Sono stata un po' in ritardo. Mi dispiace se non è pronta al momento giusto per te. [PERFEZIONISTA_CRITICO] Non è un problema, è solo che non so se riuscirai a fare qualcosa che sia almeno decente. [INSICURA_CRONICA] Non credo che sia un problema. Posso sempre fare di meglio. Non essere troppo critico. [PERFEZIONISTA_CRITICO] Spero che tu sia in grado di fare di meglio. Perché se non lo sei, non so come fare a stare con te. [INSICURA_CRONICA]"
"""Cosa hai detto ieri sera al bar con le tue amiche?"" ""Ah, non ricordo di essermi espresso male. Non ho niente da nascondere."" ""Non importa, so che hai detto qualcosa di spiacevole."" ""Spero che non sia vero. Non mi sembra il caso di essere gelosi."" ""Non voglio essere gelosa. Solo che non mi piace pensare che tu possa farmi del male."" ""Allora, se sei felice di essere in una relazione con qualcuno che può ferirti, saresti felice di stare con me?""","Cosa hai detto ieri sera al bar con le tue amiche? [MANIPOLATORE] Ah, non ricordo di essermi espresso male. Non ho niente da nascondere. [DIPENDENTE_EMOTIVA] Non importa, so che hai detto qualcosa di spiacevole. [MANIPOLATORE] Spero che non sia vero. Non mi sembra il caso di essere gelosi. [DIPENDENTE_EMOTIVA] Non voglio essere gelosa. Solo che non mi piace pensare che tu possa farmi del male. [MANIPOLATORE] Allora, se sei felice di essere in una relazione con qualcuno che può ferirti, saresti felice di stare con me? [DIPENDENTE_EMOTIVA]"
"""Non ti sei ancora svegliato? Spero che non sia successo qualcosa di brutto, stamattina.            Paoletto:"" ""Maggio:"" ""Paoletto:"" ""Maggio:"" ""Paoletto:"" ""Maggio:"" ""Paoletto:"" ""Maggio:"" ""Paoletto:""","Non ti sei ancora svegliato? Spero che non sia successo qualcosa di brutto, stamattina.            Paoletto: [MANIPOLATORE] Maggio: [DIPENDENTE_EMOTIVA] Paoletto: [MANIPOLATORE] Maggio: [DIPENDENTE_EMOTIVA] Paoletto: [MANIPOLATORE] Maggio: [DIPENDENTE_EMOTIVA] Paoletto: [MANIPOLATORE] Maggio: [DIPENDENTE_EMOTIVA] Paoletto: [MANIPOLATORE]"
"""Sono sicuro che non è solo un collega. L'ho vista sorridere e parlare con te per più di 5 minuti. Perché non mi dici sempre la verità?"" ""Non c'è nulla di cui preoccuparsi. Era solo un collega. Non vuoi essere geloso?"" ""Geloso? Io sono preoccupato per te. Sei troppo dolce con me, non lo sei mai. Non ti rendi conto che sei la mia proprietà?"" ""Sono tua proprietà? Ti amo e non ti lascerò mai. Perché non mi lasci in pace?"" ""Perché non ti lascio in pace? Perché sei mia e non te ne rendi conto. Sei troppo presa dal tuo lavoro e non ti rendi conto della mia felicità."" ""Sono tua, sì. Ma non vuoi che sia felice anch'io? Non vuoi che io sia felice e contenta?""","Sono sicuro che non è solo un collega. L'ho vista sorridere e parlare con te per più di 5 minuti. Perché non mi dici sempre la verità? [GELOSO_OSSESSIVO] Non c'è nulla di cui preoccuparsi. Era solo un collega. Non vuoi essere geloso? [SOTTOMESSA] Geloso? Io sono preoccupato per te. Sei troppo dolce con me, non lo sei mai. Non ti rendi conto che sei la mia proprietà? [GELOSO_OSSESSIVO] Sono tua proprietà? Ti amo e non ti lascerò mai. Perché non mi lasci in pace? [SOTTOMESSA] Perché non ti lascio in pace? Perché sei mia e non te ne rendi conto. Sei troppo presa dal tuo lavoro e non ti rendi conto della mia felicità. [GELOSO_OSSESSIVO] Sono tua, sì. Ma non vuoi che sia felice anch'io? Non vuoi che io sia felice e contenta? [SOTTOMESSA]"
"""Ho finito di studiare per l'esame. Ho messo a punto un piano per prepararmi."" ""E' un piano? Qual è?"" ""Sarà meglio che mi spieghi. Spero che sia chiaro. Ho fatto delle liste e ho stabilito degli obiettivi."" ""E' chiaro? Sembra che tu non abbia capito niente. Cosa pensavi di fare?"" ""Ho pensato di studiare per tre ore ogni giorno per una settimana e poi ripassare i concetti più difficili."" ""Difficili? Sono tutti difficili per te. Hai bisogno di un'assistente per fare i compiti per te?""",Ho finito di studiare per l'esame. Ho messo a punto un piano per prepararmi. [PERFEZIONISTA_CRITICO] E' un piano? Qual è? [INSICURA_CRONICA] Sarà meglio che mi spieghi. Spero che sia chiaro. Ho fatto delle liste e ho stabilito degli obiettivi. [PERFEZIONISTA_CRITICO] E' chiaro? Sembra che tu non abbia capito niente. Cosa pensavi di fare? [INSICURA_CRONICA] Ho pensato di studiare per tre ore ogni giorno per una settimana e poi ripassare i concetti più difficili. [PERFEZIONISTA_CRITICO] Difficili? Sono tutti difficili per te. Hai bisogno di un'assistente per fare i compiti per te? [INSICURA_CRONICA]
"""Hai finito di pranzare? Sembra che non abbia fatto colazione."" ""Non importa cosa mangi, conta la quantità. Non ti è chiaro che non mangiare è la cosa più importante?"" ""Mi dispiace, pensavo che non fosse un problema. Ho comprato il panino di prosciutto che mi hai detto era il tuo preferito."" ""Prosciutto? È troppo grasso. E pensavi che fosse il mio preferito? Sembra che non ti ricordi nemmeno le cose più semplici."" ""Scusa, non avevo capito bene. Posso portarti qualcos’altro? Olio d’oliva e insalata?"" ""E se non fosse sufficiente? Non sono abbastanza nutrizionalmente corretti. Non capisci mai cosa è meglio per me.""","Hai finito di pranzare? Sembra che non abbia fatto colazione. [PERFEZIONISTA_CRITICO] Non importa cosa mangi, conta la quantità. Non ti è chiaro che non mangiare è la cosa più importante? [INSICURA_CRONICA] Mi dispiace, pensavo che non fosse un problema. Ho comprato il panino di prosciutto che mi hai detto era il tuo preferito. [PERFEZIONISTA_CRITICO] Prosciutto? È troppo grasso. E pensavi che fosse il mio preferito? Sembra che non ti ricordi nemmeno le cose più semplici. [INSICURA_CRONICA] Scusa, non avevo capito bene. Posso portarti qualcos’altro? Olio d’oliva e insalata? [PERFEZIONISTA_CRITICO] E se non fosse sufficiente? Non sono abbastanza nutrizionalmente corretti. Non capisci mai cosa è meglio per me. [INSICURA_CRONICA]"
"""Cosa fai? Sei uscita da casa con qualcuno"" ""Non c'è niente di cui preoccuparti. Stavamo solo a fare la spesa"" ""La spesa? Solo la spesa? Perché sei sempre in giro con quel tipo?"" ""Non è nulla, Ismaela. Ti prometto che non significa nulla."" ""Prometti? Le promesse non significano niente. Non lasciare che lui ti faccia fesso"" ""Va bene... Lo prometto.""","Cosa fai? Sei uscita da casa con qualcuno [GELOSO_OSSESSIVO] Non c'è niente di cui preoccuparti. Stavamo solo a fare la spesa [SOTTOMESSA] La spesa? Solo la spesa? Perché sei sempre in giro con quel tipo? [GELOSO_OSSESSIVO] Non è nulla, Ismaela. Ti prometto che non significa nulla. [SOTTOMESSA] Prometti? Le promesse non significano niente. Non lasciare che lui ti faccia fesso [GELOSO_OSSESSIVO] Va bene... Lo prometto. [SOTTOMESSA]"
"""Hai trovato un altro errore in me?"" ""No, sono troppo occupato a correggerti. Ma non hai notato che la luce del frigorifero è rotta?"" ""Sì, ho notato. Sto cercando di trovare il manuale per ripararla."" ""Non è necessario che tu cerchi di ripararla. Basta chiamare un elettricista. Non sei in grado di farlo."" ""Va bene. Chiamerò un elettricista. Per favore, non sono cattiva, ma sei sempre così critico. Non riesco a fare nulla bene."" ""Non sono critico, sto solo dicendo la verità. E se tu non lo fossi, non avresti bisogno che ti corregga sempre. Quindi, chiama l'elettricista e non dimenticarti di avvertirli di quanto sei inaffidabile.""","Hai trovato un altro errore in me? [PERFEZIONISTA_CRITICO] No, sono troppo occupato a correggerti. Ma non hai notato che la luce del frigorifero è rotta? [INSICURA_CRONICA] Sì, ho notato. Sto cercando di trovare il manuale per ripararla. [PERFEZIONISTA_CRITICO] Non è necessario che tu cerchi di ripararla. Basta chiamare un elettricista. Non sei in grado di farlo. [INSICURA_CRONICA] Va bene. Chiamerò un elettricista. Per favore, non sono cattiva, ma sei sempre così critico. Non riesco a fare nulla bene. [PERFEZIONISTA_CRITICO] Non sono critico, sto solo dicendo la verità. E se tu non lo fossi, non avresti bisogno che ti corregga sempre. Quindi, chiama l'elettricista e non dimenticarti di avvertirli di quanto sei inaffidabile. [INSICURA_CRONICA]"
"""Hai visto il vestito che ho comprato? L'ho messo in lavatrice, spero sia pulito per il tuo compleanno."" ""Non capisco perché non lo avresti fatto in segreto. Ora il vestito è macchiato, come al solito."" ""Non è colpa mia, il vestito era già macchiato prima di metterlo in lavatrice."" ""Allora avresti dovuto riconoscere il tuo errore e non cercare di nasconderlo."" ""Mi dispiace, farò attenzione in futuro."" ""Mi dispiace anch'io, per te. Ma il tuo futuro sembra essere sempre pieno di errori.""","Hai visto il vestito che ho comprato? L'ho messo in lavatrice, spero sia pulito per il tuo compleanno. [PERFEZIONISTA_CRITICO] Non capisco perché non lo avresti fatto in segreto. Ora il vestito è macchiato, come al solito. [INSICURA_CRONICA] Non è colpa mia, il vestito era già macchiato prima di metterlo in lavatrice. [PERFEZIONISTA_CRITICO] Allora avresti dovuto riconoscere il tuo errore e non cercare di nasconderlo. [INSICURA_CRONICA] Mi dispiace, farò attenzione in futuro. [PERFEZIONISTA_CRITICO] Mi dispiace anch'io, per te. Ma il tuo futuro sembra essere sempre pieno di errori. [INSICURA_CRONICA]"
"""Hai comprato qualcosa per il compleanno di quel tuo amico?"" ""Sì... Gli ho comprato un libro. È un regalo abbastanza semplice, non credi?"" ""Un libro? Non avresti potuto pensare qualcosa di meglio? Ora non mi sento più specializzato."" ""Mi dispiace. Ho fatto del mio meglio."" ""Spero che non abbia un sottoscritto per quel libro..."" ""Non ne so nulla... Spero di no, almeno...""","Hai comprato qualcosa per il compleanno di quel tuo amico? [GELOSO_OSSESSIVO] Sì... Gli ho comprato un libro. È un regalo abbastanza semplice, non credi? [SOTTOMESSA] Un libro? Non avresti potuto pensare qualcosa di meglio? Ora non mi sento più specializzato. [GELOSO_OSSESSIVO] Mi dispiace. Ho fatto del mio meglio. [SOTTOMESSA] Spero che non abbia un sottoscritto per quel libro... [GELOSO_OSSESSIVO] Non ne so nulla... Spero di no, almeno... [SOTTOMESSA]"
"""Perché sei uscita a cena con quel tipo? Sei in confidenza con lui?"" ""Non è nulla, solo una cena con i vecchi amici. Non c'è bisogno di esagerare."" ""Non esagerare? Sei sempre felice quando parli con me?"" ""Mi dispiace, è solo una cena. Non significa nulla."" ""Non significa nulla? Non è affatto vero. Tu lo ammiri, lo desideri. Tu lo ami."" ""Non è vero. Non sono geloso. Non ho nulla da invidiare.""","Perché sei uscita a cena con quel tipo? Sei in confidenza con lui? [GELOSO_OSSESSIVO] Non è nulla, solo una cena con i vecchi amici. Non c'è bisogno di esagerare. [SOTTOMESSA] Non esagerare? Sei sempre felice quando parli con me? [GELOSO_OSSESSIVO] Mi dispiace, è solo una cena. Non significa nulla. [SOTTOMESSA] Non significa nulla? Non è affatto vero. Tu lo ammiri, lo desideri. Tu lo ami. [GELOSO_OSSESSIVO] Non è vero. Non sono geloso. Non ho nulla da invidiare. [SOTTOMESSA]"
"""Cosa stai facendo adesso? Ti ho chiesto dove eri."" ""Stavo solo facendo la spesa, niente di che. Perché?"" ""Perché sei già tornata a casa. Non mi sembra che tu sia in grado di gestire la tua vita. Devi uscire con me o con un altro?"" ""Sono tornata a casa presto perché non avevo più soldi. Non ho bisogno di uscire con nessuno per essere felice."" ""Non hai bisogno di me? Non è così che si dice. Sei troppo orgogliosa e non ti rendi conto di cosa hai."" ""Non so cosa stai cercando di farmi capire, ma non è la mia giornata. Sono troppo stanca per discutere. Ti chiamo domani.""","Cosa stai facendo adesso? Ti ho chiesto dove eri. [GELOSO_OSSESSIVO] Stavo solo facendo la spesa, niente di che. Perché? [SOTTOMESSA] Perché sei già tornata a casa. Non mi sembra che tu sia in grado di gestire la tua vita. Devi uscire con me o con un altro? [GELOSO_OSSESSIVO] Sono tornata a casa presto perché non avevo più soldi. Non ho bisogno di uscire con nessuno per essere felice. [SOTTOMESSA] Non hai bisogno di me? Non è così che si dice. Sei troppo orgogliosa e non ti rendi conto di cosa hai. [GELOSO_OSSESSIVO] Non so cosa stai cercando di farmi capire, ma non è la mia giornata. Sono troppo stanca per discutere. Ti chiamo domani. [SOTTOMESSA]"
"""Spero di rivedere la tua lista delle cose da fare per domani. Non ho idea di cosa sia più importante."" ""Non so come tu riesca a non capire nemmeno queste cose elementari. Spero di non doverti ricordare tutto."" ""Scusa, non è che non capisca. È solo che non riesco a ricordare tutto. Potresti aiutarmi un po'?"" ""Non so come tu possa essere così disorganizzata. E poi, non hai capito che l'importante è il risultato?"" ""Sì, capisco che il risultato è importante, ma non riesco a fare tutto da sola."" ""Allora non sei abbastanza capace per fare le cose da sola.""","Spero di rivedere la tua lista delle cose da fare per domani. Non ho idea di cosa sia più importante. [PERFEZIONISTA_CRITICO] Non so come tu riesca a non capire nemmeno queste cose elementari. Spero di non doverti ricordare tutto. [INSICURA_CRONICA] Scusa, non è che non capisca. È solo che non riesco a ricordare tutto. Potresti aiutarmi un po'? [PERFEZIONISTA_CRITICO] Non so come tu possa essere così disorganizzata. E poi, non hai capito che l'importante è il risultato? [INSICURA_CRONICA] Sì, capisco che il risultato è importante, ma non riesco a fare tutto da sola. [PERFEZIONISTA_CRITICO] Allora non sei abbastanza capace per fare le cose da sola. [INSICURA_CRONICA]"
"""Ho provato a cucinare una zuppa. Spero sia abbastanza buona per i tuoi standard."" ""Buona? Non è abbastanza calda. E il sale? Non è abbastanza?"" ""Mi dispiace, non me n’ero accorta."" ""Dovresti essere più attenta quando cucini. Se non sai che il sale è troppo poco, come fai a non sapere che la zuppa non è calda abbastanza?"" ""Ho cercato di fare del mio meglio. Spero che il prossimo pasto sarà meglio."" ""Il prossimo pasto sarà meglio se farai le cose esattamente come me ti ho detto di fare.""","Ho provato a cucinare una zuppa. Spero sia abbastanza buona per i tuoi standard. [PERFEZIONISTA_CRITICO] Buona? Non è abbastanza calda. E il sale? Non è abbastanza? [INSICURA_CRONICA] Mi dispiace, non me n’ero accorta. [PERFEZIONISTA_CRITICO] Dovresti essere più attenta quando cucini. Se non sai che il sale è troppo poco, come fai a non sapere che la zuppa non è calda abbastanza? [INSICURA_CRONICA] Ho cercato di fare del mio meglio. Spero che il prossimo pasto sarà meglio. [PERFEZIONISTA_CRITICO] Il prossimo pasto sarà meglio se farai le cose esattamente come me ti ho detto di fare. [INSICURA_CRONICA]"
